0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
